Channel,Title,Tags,URL
BBC,Putin critic Navalny 'too ill to be moved' Russian doctors say no poison has been found in the Kremlin critic but he is too unwell to be moved.,"('Alexei Navalny', 'Russia')",https://www.bbc.com/news/world-europe-53857563
BBC,Biden vows to end Trump's 'season of darkness' Newly minted Democratic White House nominee implores voters to reject Mr Trump in November's election.,"('US election 2020', 'Republican Party', 'Joe Biden', 'Donald Trump', 'Democratic Party', 'US politics')",https://www.bbc.com/news/election-us-2020-53858149
BBC,Libya's rival authorities announce ceasefire The announcement for a nation riven by violence since 2011 is hailed by the UN.,"('Libya crisis', 'Libya', 'Khalifa Haftar')",https://www.bbc.com/news/world-africa-53863627
BBC,"Step up Belarus strikes, opposition leader urges Svetlana Tikhanovskaya's plea comes as allies are being questioned by prosecutors.","('Alexander Lukashenko', 'Minsk', 'Svetlana Tikhanovskaya', 'Belarus')",https://www.bbc.com/news/world-europe-53860409
BBC,"Post-Brexit trade deal 'seems unlikely', warns EU The bloc's negotiator says talks are ""going backwards"" as the UK says ""little progress"" has been made.","('EU-UK post-Brexit trade talks', 'Michel Barnier', 'Brexit')",https://www.bbc.com/news/uk-politics-53854730
BBC,Biden vows to end Trump's 'season of darkness' Newly minted Democratic White House nominee implores voters to reject Mr Trump in November's election.,"('US election 2020', 'Republican Party', 'Joe Biden', 'Donald Trump', 'Democratic Party', 'US politics')",https://www.bbc.com/news/election-us-2020-53858149
Sky,Russian doctors blame Navalny condition on low blood sugar - not poison,"('germany',)",https://news.sky.com//story/doctors-ban-navalny-being-transported-abroad-amid-claim-of-kremlin-pressure-12053503
Sky,'Poisoning' of Alexei Navalny fits a pattern of behaviour in Russia,"('united kingdom',)",https://news.sky.com//story/alexei-navalny-poisoning-of-putin-critic-fits-a-pattern-of-behaviour-in-russia-12053697
Sky,Belarusian opposition leader urges people to continue protests against Lukashenko,"('lithuania',)",https://news.sky.com//story/belarus-opposition-leader-urges-people-to-overcome-fears-and-continue-protests-against-lukashenko-12053841
Sky,Britons scramble to get home - as transport secretary rules out regional quarantines,"('austria',)",https://news.sky.com//story/coronavirus-britons-scramble-to-get-home-as-transport-secretary-rules-out-regional-quarantines-12053539
Sky,Kim Jong Un 'hands over' some of his powers to younger sister,"('united states',)",https://news.sky.com//story/north-korea-kim-jong-un-hands-over-some-of-his-powers-to-younger-sister-12053657
Guardian,Live  Coronavirus: Lebanon imposes partial lockdown after Beirut explosion; Spain health chief warns over infections rise  ,"('Coronavirus outbreak', 'Coronavirus live', 'Infectious diseases', 'Europe')",https://www.theguardian.com/world/live/2020/aug/21/coronavirus-live-news-latin-america-deaths-near-250000-russia-to-start-mass-vaccine-trials
Guardian,'Very proud' Ardern defends New Zealand Covid response after Trump attacks,"('Jacinda Ardern', 'Donald Trump')",https://www.theguardian.com/world/2020/aug/21/very-proud-jacinda-ardern-defends-new-zealand-covid-response-after-trump-attacks
Guardian,Tour de France Teams will be expelled if two members test positive for Covid,"('Tour de France', 'Cycling')",https://www.theguardian.com/sport/2020/aug/21/tour-de-france-teams-will-be-expelled-if-two-members-test-positive-for-covid-cycling
Guardian,"Syringes Shortage could hamper delivery of Covid-19 vaccine, experts warn","('Coronavirus outbreak', 'Health', 'Vaccines and immunisation')",https://www.theguardian.com/world/2020/aug/21/syringe-shortage-covid-19-vaccine-experts
Guardian,Coronavirus: Lebanon imposes partial lockdown after Beirut explosion; Spain health chief warns over infections rise ,"('Coronavirus outbreak', 'Coronavirus live', 'Infectious diseases', 'Europe')",https://www.theguardian.com/world/live/2020/aug/21/coronavirus-live-news-latin-america-deaths-near-250000-russia-to-start-mass-vaccine-trials
